Wall time,Step,Value
1648887542.332492,7593,0.06954775005578995
1648887547.992035,7604,0.03320298343896866
1648887564.609588,7644,0.05376359075307846
1648887595.69749,7727,0.05945534631609917
1648887596.984014,7730,0.06980844587087631
1648887608.113526,7756,0.0608082190155983
1648887625.927809,7794,0.04769320413470268
1648887642.115592,7821,0.05777508765459061
1648887659.672982,7855,0.06249305233359337
1648887679.652014,7895,0.10286369174718857
1648887721.16149,7986,0.05431200563907623
1648887804.85962,8122,0.03534718230366707
1648887874.909466,8291,0.06304275244474411
1648887877.26153,8296,0.05832996591925621
1648887916.796847,8397,0.05481712147593498
1648887983.282572,8548,0.058900292962789536
1648887985.67664,8554,0.05258050933480263
1648888014.39168,8618,0.05812662094831467
1648888034.884428,8659,0.0625372901558876
1648888053.578151,8694,0.0512923002243042
1648888067.934697,8724,0.052940916270017624
1648888078.686837,8752,0.04743339121341705
1648888092.308262,8776,0.047629568725824356
1648888093.376361,8778,0.07304729521274567
1648888109.158141,8823,0.06628675013780594
1648888114.562002,8833,0.06025613099336624
1648888131.269394,8870,0.037653665989637375
1648888136.370147,8877,0.058577198535203934
1648888228.254873,9058,0.03976184129714966
1648888254.231016,9121,0.034857477992773056
1648888268.916722,9152,0.03635937720537186
1648888295.407899,9212,0.04527844488620758
1648888320.804235,9252,0.047051023691892624
1648888336.054994,9291,0.04207339137792587
1648888342.576656,9303,0.0419369637966156
1648888357.058353,9327,0.04338200017809868
1648888372.485051,9359,0.03235529363155365
1648888460.694947,9538,0.0435158833861351
1648888465.951222,9547,0.04866073280572891
1648888528.383961,9671,0.06003471836447716
1648888548.913772,9712,0.053554605692625046
1648888571.886327,9753,0.04966336488723755
1648888572.088833,9754,0.05120490863919258
1648888583.565697,9772,0.043519027531147
1648888620.533032,9837,0.0405697375535965
1648888634.368768,9867,0.048420391976833344
1648888650.293546,9894,0.04019847884774208
1648888661.941867,9917,0.045994289219379425
1648888682.069758,9948,0.0531265065073967
1648888682.522833,9949,0.06031497195363045
1648888690.153053,9960,0.04521745815873146
1648888697.667611,9973,0.03443724662065506
1648888701.508203,9979,0.03852145001292229
1648888708.108689,9993,0.04977242648601532
1648888757.30024,10063,0.02936514839529991
1648888768.522214,10090,0.04227764904499054
1648888786.872287,10121,0.057198598980903625
1648888793.987869,10138,0.05125361680984497
1648888820.752022,10191,0.04488837718963623
1648888829.743626,10208,0.048361048102378845
1648888831.400526,10215,0.033442337065935135
1648888896.248899,10342,0.03353321552276611
1648888898.362939,10345,0.04849961772561073
1648888898.581262,10346,0.04278606176376343
1648888919.610256,10395,0.028284158557653427
1648888942.481796,10445,0.0422072596848011
1648888948.600363,10458,0.08121155202388763
1648888971.608745,10501,0.037600915879011154
1648888981.046144,10518,0.04308665171265602
1648889002.210264,10561,0.037374358624219894
1648889049.660172,10643,0.04231274127960205
1648889051.187146,10645,0.04479203745722771
1648889087.235248,10707,0.04072224721312523
1648889094.196127,10717,0.03297116979956627
1648889098.412586,10724,0.036904435604810715
1648889282.31078,11023,0.04979560524225235
1648889285.346956,11028,0.044597212225198746
1648889290.530309,11036,0.049824588000774384
1648889298.281894,11054,0.06609078496694565
1648889316.962026,11094,0.049060799181461334
1648889329.164448,11118,0.032924022525548935
1648889332.589077,11124,0.06852308660745621
1648889385.101404,11212,0.04842172563076019
1648889389.480686,11218,0.0503925196826458
1648889456.115573,11331,0.04426570236682892
1648889494.038157,11394,0.04079267755150795
1648889503.690271,11409,0.038090527057647705
1648889525.95968,11443,0.032713767141103745
1648889710.734272,11736,0.04020780697464943
1648889741.239192,11786,0.03366738185286522
1648889761.210715,11819,0.026971260085701942
1648889780.991976,11847,0.0438748374581337
1648889791.720984,11867,0.030386323109269142
1648889864.417217,11972,0.035433292388916016
1648889911.331295,12027,0.04007336497306824
1648889940.690444,12076,0.037727292627096176
1648890011.238017,12175,0.037061017006635666
1648890017.17972,12179,0.03085368126630783
1648890057.469342,12235,0.03641965240240097
1648890104.907303,12302,0.03234744071960449
1648890116.059408,12316,0.03780920431017876
1648890139.598354,12354,0.03302948549389839
1648890167.661268,12398,0.028286267071962357
1648890169.040304,12400,0.03640372306108475
1648890196.963946,12437,0.045161738991737366
1648890222.602615,12476,0.03248537331819534
1648890226.265213,12480,0.03584909439086914
1648890282.772126,12554,0.04011400043964386
1648890313.775293,12601,0.03616585582494736
1648890398.597151,12708,0.03328612074255943
1648890541.086872,12901,0.022321900352835655
1648890544.246728,12905,0.03318976238369942
1648890574.169006,12944,0.024710893630981445
1648890594.357974,12972,0.04222699999809265
1648890596.131051,12976,0.022753817960619926
1648890775.528977,13188,0.028959939256310463
1648890870.755284,13304,0.028380589559674263
1648890908.813189,13349,0.016562242060899734
1648890934.498381,13388,0.023678844794631004
1648890957.377284,13418,0.03711530938744545
1648890987.534641,13455,0.02443201281130314
1648891047.87558,13522,0.022015990689396858
1648891071.17133,13550,0.014379944652318954
1648891078.4812,13558,0.01915898732841015
1648891124.783997,13623,0.017183391377329826
1648891143.099136,13642,0.028839746490120888
1648891146.484484,13647,0.01772335357964039
1648891280.311892,13802,0.01844288408756256
1648891323.528218,13849,0.019441954791545868
1648891437.89997,13971,0.01889510080218315
1648891449.086347,13980,0.016306748613715172
1648891485.284724,14006,0.024509843438863754
1648891521.253926,14046,0.014128358103334904
1648891637.266844,14177,0.016209173947572708
1648891645.980901,14188,0.022235510870814323
1648891659.008667,14206,0.017337795346975327
1648891706.001908,14258,0.015060924924910069
1648891711.880002,14265,0.015157995745539665
1648891791.041672,14354,0.01401449367403984
1648891798.657117,14361,0.013075899332761765
1648891841.449043,14405,0.015075266361236572
1648891853.868128,14419,0.012903488241136074
1648891972.291713,14535,0.01268876250833273
1648892022.028283,14577,0.011387072503566742
1648892072.530626,14623,0.014717476442456245
1648892096.86639,14645,0.012818648479878902
1648892193.819163,14745,0.011577769182622433
1648892277.718417,14819,0.010360367596149445
1648892315.313976,14851,0.009999724105000496
1648892325.392953,14864,0.011418611742556095
1648892330.634185,14868,0.01126130297780037
1648892389.809396,14925,0.012752249836921692
1648892406.092968,14940,0.015211353078484535
1648892502.310592,15019,0.011498413980007172
1648892555.736149,15065,0.013078436255455017
1648892555.984131,15066,0.012523199431598186
1648892561.771781,15070,0.01864633709192276
1648892608.894291,15110,0.013215827755630016
1648892622.067671,15124,0.010413731448352337
1648892641.761437,15138,0.012501704506576061
1648892662.670899,15153,0.01948830485343933
1648892698.186766,15185,0.011993352323770523
1648892716.426254,15199,0.010912840254604816
1648892875.931806,15334,0.012646392919123173
1648892905.255058,15362,0.012630384415388107
1648892918.517488,15371,0.01044321246445179
1648892973.740303,15419,0.013140169903635979
1648893030.754289,15456,0.013040865771472454
1648893072.23321,15490,0.011584845371544361
1648893248.687342,15610,0.010764341801404953
1648893286.794975,15638,0.00964723713696003
1648893404.307456,15712,0.011215629987418652
1648893475.777784,15760,0.009334231726825237
1648893526.647058,15793,0.010648324154317379
1648893565.886122,15820,0.006891980301588774
1648893658.214369,15873,0.0071388171054422855
1648893745.070371,15922,0.007904025726020336
1648893945.206468,16032,0.010769940912723541
1648894034.235649,16076,0.007742680609226227
1648894103.473796,16117,0.007099517155438662
1648894216.389282,16185,0.007777825463563204
1648894217.886384,16186,0.009236671030521393
1648894328.17682,16241,0.008464985527098179
1648894485.362613,16313,0.006630013231188059
1648894564.698272,16346,0.007163188420236111
1648894652.173757,16392,0.007155544124543667
1648894690.463852,16411,0.008199521340429783
1648894731.403323,16427,0.007830160669982433
1648895326.855644,16731,0.007189186755567789
1648895338.493869,16735,0.008794762194156647
1648895547.146727,16834,0.007669861428439617
1648895614.395795,16866,0.0075934878550469875
1648895636.323651,16880,0.006273380946367979
1648895640.64467,16883,0.010026941075921059
1648895687.117388,16907,0.008932150900363922
1648895772.416476,16947,0.008290781639516354
1648895902.63803,17002,0.006007304880768061
1648896071.613122,17076,0.006711685564368963
1648896167.238154,17120,0.008328834548592567
1648896179.868962,17126,0.00695804925635457
1648896181.92794,17127,0.00791831687092781
1648896474.257511,17263,0.008632481098175049
1648896501.55676,17273,0.007892565801739693
1648896749.189607,17394,0.012480472214519978
1648896834.02057,17431,0.008508263155817986
1648897113.979024,17563,0.0064955526031553745
1648897272.082936,17632,0.005696840584278107
1648897386.767443,17688,0.006911869626492262
1648897404.376279,17697,0.007323712110519409
1648897486.658731,17731,0.007703082635998726
1648897567.848706,17768,0.005124503746628761
1648897800.419485,17881,0.005628641229122877
1648897809.100457,17885,0.009188820607960224
1648897918.852718,17935,0.007996685802936554
1648898125.324995,18005,0.006400444079190493
1648898401.478282,18121,0.007125428412109613
1648898415.473576,18129,0.006677339319139719
1648898424.541988,18133,0.007704427000135183
1648898434.795254,18137,0.008063905872404575
1648898575.399002,18207,0.011613058857619762
1648898729.850671,18276,0.010891450569033623
1648898846.022593,18332,0.008586226962506771
1648898998.136359,18405,0.00824863463640213
1648899053.3429,18429,0.011925575323402882
1648899155.986677,18468,0.007263402920216322
1648899186.918444,18481,0.006494211498647928
1648899201.132644,18490,0.008762355893850327
1648899275.453009,18522,0.007077782414853573
1648899486.54634,18616,0.007064500357955694
1648899534.157479,18634,0.005428272765129805
1648899825.795118,18759,0.009171162731945515
1648899848.393324,18765,0.008828180842101574
1648899851.60322,18768,0.005229469854384661
1648899886.658951,18780,0.00822385959327221
1648899920.542381,18795,0.008097910322248936
1648900180.163838,18904,0.011225853115320206
1648900375.350013,18991,0.009441547095775604
1648900711.133999,19109,0.010037848725914955
1648900722.003492,19113,0.006976095028221607
1648900938.335992,19209,0.007955408655107021
1648901109.309027,19278,0.011438669636845589
1648901201.441568,19319,0.010577086359262466
1648901361.443565,19377,0.010328170843422413
1648901427.17884,19406,0.00664457818493247
1648901440.904876,19420,0.008818981237709522
1648901609.732438,19498,0.008434479124844074
1648901616.910983,19501,0.008609958924353123
1648901723.431489,19546,0.008160433731973171
1648901895.990181,19617,0.00870482251048088
1648901979.408653,19654,0.009517627768218517
1648902433.676562,19841,0.009786197915673256
1648902483.050803,19861,0.010005446150898933
1648902557.218482,19895,0.009461725130677223
1648902598.888168,19911,0.00962391123175621
1648902624.493837,19922,0.009534075856208801
1648902771.807103,19982,0.009434466250240803
1648902790.704174,19986,0.008925562724471092
1648902824.034661,19999,0.007546682376414537
1648902893.669571,20014,0.007974141277372837
1648903629.703628,20311,0.010697634890675545
1648903760.580945,20362,0.008999322541058064
1648903830.558818,20394,0.01780111715197563
1648903858.533409,20403,0.0077705057337880135
1648903909.317268,20422,0.013455315493047237
1648903955.589048,20440,0.007394653279334307
1648904086.611284,20493,0.013994059525430202
1648904270.808339,20578,0.005074033979326487
1648904280.860221,20581,0.0084609379991889
1648904371.871299,20618,0.006265271455049515
1648904436.018424,20646,0.008563377894461155
1648904474.030069,20664,0.0082299979403615
1648904481.111112,20666,0.007864356972277164
1648904721.619471,20760,0.0077703772112727165
1648904922.160219,20841,0.012845507822930813
1648905210.83018,20947,0.00936064962297678
1648905220.183961,20951,0.010934791527688503
1648905260.764609,20968,0.005968431010842323
1648905271.795786,20973,0.008484402671456337
1648905291.608834,20979,0.008694013580679893
1648905359.960738,21000,0.009170218370854855
1648905453.228252,21036,0.01676824875175953
1648905492.019291,21052,0.01125019509345293
1648905703.658606,21129,0.013007119297981262
1648905896.823931,21205,0.014979260973632336
1648905900.684338,21209,0.019931750372052193
1648905962.79658,21233,0.014459981583058834
1648906038.074272,21267,0.009498318657279015
1648906149.096993,21311,0.011394720524549484
1648906347.755996,21390,0.01750439964234829
1648906419.630439,21419,0.02093636244535446
1648906854.041518,21582,0.01361632626503706
1648906887.484036,21593,0.009351725690066814
1648906895.783914,21598,0.010534989647567272
1648906954.598463,21621,0.016175398603081703
1648907110.173,21676,0.015372004359960556
1648907111.537968,21678,0.01887076534330845
1648907235.233612,21734,0.018482819199562073
1648907442.027841,21812,0.026161663234233856
1648907528.977641,21845,0.009744401089847088
1648908188.469819,22063,0.015441741794347763
1648908244.667707,22087,0.0070745148696005344
1648908408.057514,22146,0.00891370140016079
1648908458.256523,22162,0.013230419717729092
1648908642.176715,22229,0.007102030795067549
1648908757.402692,22273,0.015960829332470894
1648908778.664256,22285,0.020175471901893616
1648908848.217657,22307,0.013058214448392391
1648909048.369839,22378,0.021502196788787842
1648909050.961607,22380,0.016574189066886902
1648909156.693219,22417,0.009169494733214378
1648909931.468242,22702,0.012948516756296158
1648910068.369799,22756,0.012190992943942547
1648910123.357904,22781,0.015651052817702293
1648910513.849716,22921,0.013608106411993504
1648910925.439213,23058,0.016368886455893517
1648910966.061594,23071,0.019168660044670105
1648911033.088672,23094,0.023058684542775154
1648911072.965277,23106,0.015015216544270515
1648911624.515931,23298,0.019724298268556595
1648911717.509484,23330,0.017887335270643234
1648911948.608857,23406,0.015399083495140076
1648911950.840954,23407,0.015626253560185432
1648912194.386605,23500,0.017071448266506195
1648912449.499736,23589,0.01703071780502796
1648912450.679701,23591,0.014099657535552979
1648912586.735607,23645,0.010014323517680168
1648912597.34153,23648,0.011418425478041172
1648913797.660189,24070,0.0128578320145607
1648914648.470688,24378,0.009342136792838573
1648914814.422941,24435,0.013802295550704002
1648914920.456208,24469,0.02964014559984207
1648914933.918037,24473,0.013834844343364239
1648914988.200997,24492,0.01562865637242794
1648915292.558703,24606,0.018702883273363113
1648915564.270796,24704,0.01552855595946312
1648915608.368164,24718,0.01344473846256733
1648915719.581027,24758,0.012179276905953884
1648915912.031679,24828,0.01423604879528284
1648915952.490257,24843,0.0160761047154665
1648916048.077743,24875,0.013264148496091366
1648916074.126969,24882,0.015649307519197464
1648916227.890017,24938,0.01497030071914196
1648916297.626316,24958,0.013261239975690842
1648916307.524869,24960,0.012764993123710155
1648916381.276788,24991,0.011546146124601364
1648916565.100777,25053,0.016024822369217873
1648916717.635813,25112,0.017690377309918404
1648916930.500465,25187,0.016407037153840065
1648917092.33115,25249,0.026215769350528717
1648917521.328567,25398,0.014550639316439629
1648917641.394341,25444,0.016035256907343864
1648917705.42509,25467,0.011516393162310123
1648918119.459126,25612,0.017531922087073326
1648918235.024743,25649,0.010889298282563686
1648918395.725083,25703,0.012737032026052475
1648918422.980173,25713,0.014759465120732784
1648918426.730343,25715,0.01874256134033203
1648918535.609765,25757,0.020295292139053345
1648918709.658456,25814,0.01968688704073429
1648918756.343194,25829,0.012273215688765049
1648918979.293745,25907,0.01160044688731432
1648919003.626917,25917,0.019476167857646942
1648919036.218636,25929,0.014641640707850456
1648919525.051543,26097,0.01640331745147705
1648919554.221333,26106,0.01874680072069168
1648919582.553365,26114,0.014536379836499691
1648919605.055406,26122,0.015611708164215088
1648919698.618244,26153,0.007226075045764446
1648920009.33841,26263,0.013872713781893253
1648920092.640134,26290,0.015113011933863163
1648920126.339277,26303,0.015943439677357674
1648920128.549818,26305,0.019208338111639023
1648920354.205295,26377,0.015606792643666267
1648920465.195912,26421,0.01556476578116417
1648920837.123468,26550,0.016467513516545296
1648920926.618637,26587,0.012712175957858562
1648920943.278966,26592,0.02990717813372612
1648921106.090866,26646,0.012828787788748741
1648921250.939065,26693,0.012757244519889355
1648921394.606812,26753,0.016455568373203278
1648921563.626978,26815,0.023152876645326614
1648921566.523611,26816,0.024535300210118294
1648921840.920054,26914,0.027807658538222313
1648921996.621128,26970,0.01977466605603695
1648922158.093362,27014,0.01969868876039982
1648922201.829616,27029,0.021398212760686874
1648922288.950174,27059,0.03285982459783554
1648922408.066063,27104,0.01836608164012432
1648922465.596847,27123,0.021000733599066734
1648922512.934546,27140,0.018715135753154755
1648923017.482655,27308,0.013057484291493893
1648923174.228163,27367,0.020835675299167633
1648923377.838085,27442,0.016931146383285522
1648923382.810294,27445,0.017917180433869362
1648923407.345937,27454,0.019423600286245346
1648923602.307615,27521,0.01740221492946148
1648923644.135217,27537,0.008359570056200027
1648923900.814458,27626,0.01870555616915226
1648923967.005397,27651,0.021933680400252342
1648924371.106057,27792,0.019927915185689926
1648924469.025842,27825,0.024229243397712708
1648924484.343305,27833,0.014128126204013824
1648924656.986032,27894,0.009358279407024384
1648924968.297492,28006,0.021585332229733467
1648925083.889757,28045,0.01365682017058134
1648925258.701724,28102,0.012985000386834145
1648925549.464101,28203,0.009229340590536594
1648925589.174347,28222,0.015157557092607021
1648925964.32881,28363,0.016452627256512642
1648926219.436417,28452,0.007638104259967804
1648926252.230671,28460,0.012790714390575886
1648926422.837706,28515,0.01667945273220539
1648926641.933754,28585,0.023916572332382202
1648926734.620112,28615,0.01911310665309429
1648926766.200999,28628,0.01416473463177681
1648927232.208029,28792,0.012425526976585388
1648927234.479028,28794,0.012569953687489033
1648927396.675279,28854,0.017407251521945
1648927484.589044,28882,0.011001267470419407
1648927750.085574,28972,0.01976584456861019
1648927753.627253,28974,0.017206311225891113
1648927785.026377,28984,0.02189822308719158
1648928205.934387,29119,0.007729769684374332
1648928223.962292,29126,0.01353353913873434
1648928605.190496,29259,0.012813444249331951
1648928744.396607,29310,0.02667826972901821
1648928877.41939,29353,0.014999504201114178
1648929026.608696,29404,0.019583744928240776
1648929110.985969,29431,0.008882259950041771
1648929285.731636,29490,0.01733797788619995
1648929503.866598,29565,0.013141567818820477
1648929652.595886,29620,0.016049955040216446
1648929698.811992,29636,0.011813950724899769
1648929788.910221,29671,0.021306879818439484
1648929799.346559,29677,0.022470414638519287
1648930101.002717,29784,0.020001953467726707
1648930128.737203,29791,0.014402443543076515
1648930173.531102,29808,0.018635407090187073
1648930232.57082,29831,0.01627521961927414
1648930281.298498,29848,0.010604056529700756
1648930360.888756,29874,0.011227705515921116
1648930629.217484,29963,0.009767981246113777
1648930657.538769,29974,0.01004538033157587
1648930734.542344,29999,0.016957076266407967
1648931050.810707,30055,0.019886203110218048
1648931088.636472,30067,0.011063461191952229
1648931117.080551,30080,0.013558922335505486
1648931456.398889,30200,0.014039255678653717
1648931583.749608,30243,0.016904983669519424
1648931614.600314,30254,0.013691850937902927
1648931618.578645,30256,0.011046991683542728
1648931625.176848,30260,0.013792465440928936
1648931736.682294,30300,0.012461353093385696
1648931819.7823,30333,0.020746471360325813
1648931853.403205,30349,0.03200899437069893
1648932651.8722,30614,0.01343012135475874
1648932897.691723,30690,0.011731162667274475
1648932934.912899,30703,0.012716143392026424
1648933085.528698,30751,0.012606070376932621
1648933509.145813,30892,0.016380546614527702
1648933590.873708,30919,0.005453959573060274
1648933683.244352,30944,0.01153302937746048
1648933702.349991,30953,0.01284701842814684
1648933717.063165,30959,0.018831850960850716
1648933742.143129,30967,0.022654429078102112
1648934014.273719,31006,0.015192382037639618
1648934332.438835,31118,0.016804220154881477
1648934581.977083,31211,0.010932418517768383
1648934665.888922,31244,0.019483596086502075
1648934880.357549,31314,0.01766902767121792
1648935063.414106,31376,0.01642593927681446
1648935163.926252,31410,0.00956538412719965
1648935324.950653,31469,0.013073419220745564
1648935722.290003,31607,0.010041524656116962
1648935779.509589,31629,0.0091775543987751
1648935856.464002,31660,0.015266766771674156
1648935978.186069,31696,0.01100547518581152
1648935985.500089,31700,0.016536280512809753
1648936012.958462,31708,0.013123196549713612
1648936198.728343,31771,0.016984418034553528
1648936205.45273,31774,0.01094115525484085
1648936514.383028,31879,0.012196836061775684
1648936575.832726,31902,0.02202204056084156
1648936621.412374,31918,0.012047148309648037
1648936674.566046,31932,0.013671672903001308
1648936737.756369,31953,0.01836298406124115
1648936802.567463,31976,0.007450873963534832
1648936860.477292,31994,0.010397383943200111
1648936950.594979,32014,0.021130606532096863
1648937426.7142,32173,0.018095336854457855
1648937523.171072,32208,0.008145608939230442
1648937647.058558,32254,0.012324345298111439
1648938382.539192,32507,0.005907720886170864
1648938416.213051,32521,0.008212928660213947
1648938557.840853,32569,0.015472076833248138
1648938679.95716,32616,0.01917140930891037
1648939065.426012,32746,0.019586557522416115
1648939254.100325,32811,0.01695493794977665
1648939257.987438,32812,0.015489512123167515
1648939297.993624,32824,0.01292581669986248
1648939299.476037,32825,0.011911308392882347
1648939517.105822,32902,0.014675016514956951
1648939716.454696,32966,0.02617473714053631
1648939775.08888,32986,0.02034800872206688
1648939876.773596,33012,0.013032861985266209
1648939990.704018,33047,0.01617581583559513
1648940352.28597,33185,0.01754096895456314
1648940465.558699,33225,0.014048388227820396
1648940624.32501,33279,0.011419055983424187
1648940969.847804,33393,0.014126953668892384
1648941014.712531,33408,0.018098751083016396
1648941023.329767,33413,0.021603155881166458
1648941049.743791,33426,0.013370887376368046
1648941080.172589,33441,0.01556771993637085
1648941846.068353,33701,0.015730641782283783
1648941865.831827,33709,0.01006643008440733
1648941990.923308,33750,0.0200079083442688
1648942168.577565,33803,0.016785645857453346
1648942238.483679,33830,0.019128788262605667
1648942331.165614,33859,0.01884109526872635
1648942343.760115,33864,0.012263992801308632
1648942351.588021,33866,0.015717048197984695
1648942404.803047,33886,0.011667616665363312
1648942944.548164,34021,0.01339877862483263
1648943122.622632,34089,0.011499179527163506
1648943177.713421,34107,0.009116842411458492
1648943422.778995,34197,0.012454411946237087
1648943633.205435,34276,0.012423550710082054
1648943650.985975,34281,0.012429366819560528
1648943909.576099,34364,0.009381589479744434
1648944229.898181,34464,0.01976599730551243
1648944256.257736,34475,0.032931432127952576
1648944299.858851,34499,0.01613452658057213
1648944667.966451,34623,0.015273998491466045
1648944798.416127,34668,0.016485018655657768
1648944995.324252,34741,0.022770842537283897
1648945195.010669,34811,0.014550506137311459
1648945383.481247,34877,0.01515462901443243
1648945462.211944,34909,0.014111381955444813
